File Path,Label,Frame Count,Width,Height
FaceSwap/496_417.mp4,FAKE,861,640,480
FaceSwap/454_527.mp4,FAKE,342,854,480
NeuralTextures/559_543.mp4,FAKE,334,1280,720
Face2Face/687_615.mp4,FAKE,452,1280,720
FaceSwap/017_803.mp4,FAKE,297,1280,720
FaceShifter/035_036.mp4,FAKE,423,640,480
Face2Face/964_174.mp4,FAKE,414,640,480
FaceSwap/474_281.mp4,FAKE,296,640,480
original/015.mp4,REAL,437,640,480
Face2Face/544_532.mp4,FAKE,391,1280,720
DeepFakeDetection/20_18__walking_down_indoor_hall_disgust__8BMQOD7S.mp4,FAKE,1372,1920,1080
NeuralTextures/940_941.mp4,FAKE,309,640,480
Deepfakes/649_816.mp4,FAKE,930,1280,720
FaceShifter/013_883.mp4,FAKE,332,640,480
FaceSwap/152_149.mp4,FAKE,313,656,480
DeepFakeDetection/09_20__kitchen_pan__98NUQ3E6.mp4,FAKE,652,1920,1080
FaceShifter/163_031.mp4,FAKE,304,1280,720
Deepfakes/873_872.mp4,FAKE,884,1280,720
original/038.mp4,REAL,305,854,480
DeepFakeDetection/21_06__walking_outside_cafe_disgusted__058I9NIZ.mp4,FAKE,350,1920,1080
FaceSwap/867_765.mp4,FAKE,388,720,480
Face2Face/357_432.mp4,FAKE,360,832,480
DeepFakeDetection/24_19__outside_talking_still_laughing__NPZW2Z9L.mp4,FAKE,837,1920,1080
original/960.mp4,REAL,345,1280,720
Face2Face/652_773.mp4,FAKE,579,1280,720
FaceSwap/385_414.mp4,FAKE,349,1280,720
FaceSwap/677_671.mp4,FAKE,314,1280,720
DeepFakeDetection/02_15__podium_speech_happy__MZWH8ATN.mp4,FAKE,1076,1920,1080
original/876.mp4,REAL,313,1280,720
Face2Face/644_657.mp4,FAKE,546,832,480
original/006.mp4,REAL,310,1280,720
Face2Face/630_623.mp4,FAKE,352,640,480
Deepfakes/771_849.mp4,FAKE,634,656,480
NeuralTextures/359_317.mp4,FAKE,456,640,480
FaceShifter/848_894.mp4,FAKE,360,1920,1080
DeepFakeDetection/20_12__kitchen_still__VD7BCF1U.mp4,FAKE,897,1920,1080
original/469.mp4,REAL,414,854,480
DeepFakeDetection/20_25__exit_phone_room__MUS0X71T.mp4,FAKE,591,1920,1080
Face2Face/655_444.mp4,FAKE,437,640,480
FaceShifter/003_000.mp4,FAKE,303,640,480
NeuralTextures/477_487.mp4,FAKE,319,1248,720
Deepfakes/090_086.mp4,FAKE,687,1280,720
DeepFakeDetection/13_12__talking_against_wall__2TM4IFSF.mp4,FAKE,837,1920,1080
DeepFakeDetection/12_26__podium_speech_happy__BFBNM8FR.mp4,FAKE,976,1920,1080
NeuralTextures/240_290.mp4,FAKE,422,704,480
FaceSwap/440_364.mp4,FAKE,419,656,480
NeuralTextures/587_535.mp4,FAKE,626,640,480
DeepFakeDetection/05_16__walk_down_hall_angry__U9WZI5LK.mp4,FAKE,420,1920,1080
Deepfakes/925_933.mp4,FAKE,356,1280,720
Deepfakes/019_018.mp4,FAKE,1385,640,480
Face2Face/366_473.mp4,FAKE,574,640,480
NeuralTextures/969_897.mp4,FAKE,333,640,480
original/687.mp4,REAL,469,1280,720
Deepfakes/761_766.mp4,FAKE,343,640,480
original/358.mp4,REAL,534,640,480
DeepFakeDetection/22_23__kitchen_pan__TU7RHG0S.mp4,FAKE,656,1920,1080
Deepfakes/222_168.mp4,FAKE,407,640,480
original/356.mp4,REAL,558,1280,720
FaceSwap/610_692.mp4,FAKE,354,1280,720
NeuralTextures/274_412.mp4,FAKE,474,1280,720
FaceShifter/193_030.mp4,FAKE,372,1920,1080
Face2Face/846_845.mp4,FAKE,356,640,480
Deepfakes/070_057.mp4,FAKE,367,640,480
original/919.mp4,REAL,534,640,480
FaceShifter/601_653.mp4,FAKE,364,654,480
FaceSwap/224_197.mp4,FAKE,488,640,480
Deepfakes/097_033.mp4,FAKE,478,640,480
FaceShifter/954_976.mp4,FAKE,376,640,480
FaceShifter/523_541.mp4,FAKE,375,854,480
NeuralTextures/903_792.mp4,FAKE,383,576,480
FaceSwap/773_652.mp4,FAKE,456,1280,720
Deepfakes/350_349.mp4,FAKE,405,854,480
FaceShifter/012_026.mp4,FAKE,363,640,480
original/875.mp4,REAL,422,1280,720
DeepFakeDetection/18_26__walk_down_hall_angry__AI94QW74.mp4,FAKE,359,1920,1080
FaceShifter/439_441.mp4,FAKE,462,640,480
Deepfakes/018_019.mp4,FAKE,432,640,480
NeuralTextures/889_045.mp4,FAKE,329,1920,1080
DeepFakeDetection/15_12__talking_angry_couch__RK17XFJ9.mp4,FAKE,1218,1920,1080
Face2Face/009_027.mp4,FAKE,315,640,480
FaceShifter/774_735.mp4,FAKE,313,640,480
NeuralTextures/942_943.mp4,FAKE,470,1280,720
Face2Face/834_852.mp4,FAKE,427,704,480
Deepfakes/533_450.mp4,FAKE,558,1920,1080
NeuralTextures/596_609.mp4,FAKE,489,576,480
FaceShifter/063_041.mp4,FAKE,930,640,480
NeuralTextures/689_690.mp4,FAKE,331,640,480
original/811.mp4,REAL,542,1280,720
original/263.mp4,REAL,300,1280,720
Face2Face/732_691.mp4,FAKE,540,576,480
NeuralTextures/549_531.mp4,FAKE,319,1280,720
original/819.mp4,REAL,927,1920,1080
FaceSwap/684_717.mp4,FAKE,374,1920,1080
NeuralTextures/504_502.mp4,FAKE,317,1280,720
NeuralTextures/038_125.mp4,FAKE,305,832,480
Face2Face/131_518.mp4,FAKE,295,576,480
NeuralTextures/640_638.mp4,FAKE,306,1280,720
DeepFakeDetection/18_09__walking_outside_cafe_disgusted__3VP8836C.mp4,FAKE,387,1920,1080
DeepFakeDetection/20_26__talking_angry_couch__34DJQS3E.mp4,FAKE,1618,1920,1080
Face2Face/700_813.mp4,FAKE,360,1280,720
NeuralTextures/989_993.mp4,FAKE,409,640,480
Face2Face/837_890.mp4,FAKE,341,1280,720
NeuralTextures/602_397.mp4,FAKE,355,1920,1080
Face2Face/413_372.mp4,FAKE,486,640,480
DeepFakeDetection/21_09__walking_outside_cafe_disgusted__Z8H2TRCI.mp4,FAKE,346,1920,1080
FaceSwap/535_587.mp4,FAKE,626,640,480
Deepfakes/889_045.mp4,FAKE,329,1920,1080
DeepFakeDetection/06_18__outside_talking_still_laughing__M36D0OJT.mp4,FAKE,661,1920,1080
DeepFakeDetection/24_19__secret_conversation__NPZW2Z9L.mp4,FAKE,11,1920,1080
original/319.mp4,REAL,717,854,480
original/131.mp4,REAL,306,600,480
Face2Face/548_632.mp4,FAKE,427,1280,720
FaceShifter/218_239.mp4,FAKE,353,640,480
original/666.mp4,REAL,383,640,480
FaceSwap/011_805.mp4,FAKE,411,1280,720
Face2Face/117_217.mp4,FAKE,702,1280,720
Face2Face/771_849.mp4,FAKE,322,640,480
original/421.mp4,REAL,1038,640,480
FaceShifter/603_575.mp4,FAKE,296,1280,720
FaceSwap/897_969.mp4,FAKE,333,656,480
original/037.mp4,REAL,454,656,480
Deepfakes/643_646.mp4,FAKE,364,1280,720
Deepfakes/248_232.mp4,FAKE,496,1280,720
FaceShifter/308_388.mp4,FAKE,502,1280,720
Deepfakes/333_377.mp4,FAKE,429,640,480
FaceShifter/181_199.mp4,FAKE,478,640,480
FaceSwap/328_320.mp4,FAKE,319,1280,720
original/215.mp4,REAL,588,720,480
Face2Face/223_586.mp4,FAKE,379,1920,1080
Face2Face/840_800.mp4,FAKE,338,640,480
FaceSwap/616_614.mp4,FAKE,507,640,480
DeepFakeDetection/02_13__walking_and_outside_surprised__CP5HFV3K.mp4,FAKE,788,1920,1080
DeepFakeDetection/23_19__walking_and_outside_surprised__H4SUVFTL.mp4,FAKE,1074,1920,1080
NeuralTextures/819_786.mp4,FAKE,520,1920,1080
FaceSwap/405_393.mp4,FAKE,531,640,480
DeepFakeDetection/18_03__exit_phone_room__22UBC0BS.mp4,FAKE,421,1920,1080
original/834.mp4,REAL,303,720,480
FaceShifter/109_107.mp4,FAKE,298,640,480
original/389.mp4,REAL,314,1920,1080
Deepfakes/278_306.mp4,FAKE,449,640,480
original/583.mp4,REAL,475,1280,720
Deepfakes/568_628.mp4,FAKE,570,640,480
original/410.mp4,REAL,459,1920,1080
Deepfakes/378_368.mp4,FAKE,761,1280,720
DeepFakeDetection/01_02__walk_down_hall_angry__YVGY8LOK.mp4,FAKE,217,1920,1080
DeepFakeDetection/18_09__walk_down_hall_angry__3VP8836C.mp4,FAKE,347,1920,1080
original/398.mp4,REAL,582,656,480
DeepFakeDetection/02_06__exit_phone_room__HZAXM70B.mp4,FAKE,261,1920,1080
NeuralTextures/034_590.mp4,FAKE,407,960,720
DeepFakeDetection/02_15__secret_conversation__MZWH8ATN.mp4,FAKE,38,1920,1080
DeepFakeDetection/02_13__outside_talking_still_laughing__CP5HFV3K.mp4,FAKE,812,1920,1080
DeepFakeDetection/14_03__kitchen_still__Q9NSXM88.mp4,FAKE,889,1920,1080
NeuralTextures/745_777.mp4,FAKE,325,832,480
NeuralTextures/058_039.mp4,FAKE,609,704,480
Deepfakes/843_859.mp4,FAKE,318,854,480
NeuralTextures/847_906.mp4,FAKE,301,1280,720
Face2Face/658_627.mp4,FAKE,374,640,480
Face2Face/093_121.mp4,FAKE,553,1280,720
DeepFakeDetection/07_20__outside_talking_pan_laughing__KV6Q7D6C.mp4,FAKE,704,1920,1080
FaceSwap/487_477.mp4,FAKE,319,1280,720
Deepfakes/567_606.mp4,FAKE,340,854,480
Deepfakes/982_004.mp4,FAKE,845,854,480
FaceShifter/914_899.mp4,FAKE,307,640,480
FaceSwap/003_000.mp4,FAKE,303,640,480
FaceSwap/960_999.mp4,FAKE,335,1280,720
NeuralTextures/684_717.mp4,FAKE,374,1920,1080
original/098.mp4,REAL,299,656,480
Face2Face/795_907.mp4,FAKE,525,1280,720
Deepfakes/469_481.mp4,FAKE,414,854,480
Face2Face/025_067.mp4,FAKE,538,1440,1080
DeepFakeDetection/09_07__kitchen_pan__N9CWME71.mp4,FAKE,656,1920,1080
FaceShifter/501_326.mp4,FAKE,522,600,480
Face2Face/807_273.mp4,FAKE,322,1920,1080
original/586.mp4,REAL,379,1920,1080
FaceShifter/872_873.mp4,FAKE,474,640,480
FaceShifter/200_189.mp4,FAKE,719,854,480
original/262.mp4,REAL,397,600,480
Face2Face/918_934.mp4,FAKE,377,960,720
Deepfakes/985_981.mp4,FAKE,343,640,480
original/016.mp4,REAL,678,640,480
FaceShifter/185_276.mp4,FAKE,875,854,480
Face2Face/456_435.mp4,FAKE,476,1280,720
NeuralTextures/510_528.mp4,FAKE,340,832,480
Face2Face/354_362.mp4,FAKE,455,1280,720
Deepfakes/360_437.mp4,FAKE,385,1280,720
original/697.mp4,REAL,465,1280,720
NeuralTextures/909_857.mp4,FAKE,637,640,480
FaceSwap/061_080.mp4,FAKE,337,654,480
DeepFakeDetection/13_12__walk_down_hall_angry__Q442U52P.mp4,FAKE,423,1920,1080
FaceSwap/862_047.mp4,FAKE,319,1280,720
FaceShifter/909_857.mp4,FAKE,637,640,480
FaceShifter/485_425.mp4,FAKE,803,854,480
original/299.mp4,REAL,314,640,480
FaceShifter/937_888.mp4,FAKE,455,640,480
Deepfakes/626_562.mp4,FAKE,975,854,480
NeuralTextures/458_722.mp4,FAKE,351,832,480
FaceSwap/446_667.mp4,FAKE,423,1920,1080
FaceSwap/476_400.mp4,FAKE,310,640,480
Face2Face/465_482.mp4,FAKE,354,1280,720
NeuralTextures/467_462.mp4,FAKE,423,640,480
FaceShifter/615_687.mp4,FAKE,452,1280,720
FaceShifter/679_665.mp4,FAKE,416,656,480
FaceSwap/438_434.mp4,FAKE,337,640,480
Face2Face/518_131.mp4,FAKE,306,832,480
original/585.mp4,REAL,359,1280,720
FaceSwap/426_287.mp4,FAKE,335,1920,1080
NeuralTextures/861_858.mp4,FAKE,483,640,480
FaceSwap/176_190.mp4,FAKE,331,1920,1080
Face2Face/177_211.mp4,FAKE,527,832,480
DeepFakeDetection/27_13__outside_talking_pan_laughing__A1OSUJE9.mp4,FAKE,662,1920,1080
original/528.mp4,REAL,377,720,480
original/730.mp4,REAL,719,1280,720
NeuralTextures/772_708.mp4,FAKE,341,1280,720
NeuralTextures/230_204.mp4,FAKE,372,1280,720
FaceSwap/777_745.mp4,FAKE,325,640,480
NeuralTextures/305_513.mp4,FAKE,494,1280,720
Face2Face/036_035.mp4,FAKE,423,640,480
Deepfakes/694_767.mp4,FAKE,299,854,480
FaceSwap/406_391.mp4,FAKE,512,600,480
DeepFakeDetection/24_19__talking_against_wall__QD5K7BP2.mp4,FAKE,1072,1920,1080
FaceShifter/745_777.mp4,FAKE,569,854,480
NeuralTextures/563_537.mp4,FAKE,385,640,480
Face2Face/974_953.mp4,FAKE,351,576,480
NeuralTextures/521_517.mp4,FAKE,304,640,480
DeepFakeDetection/25_18__talking_against_wall__SEGFKFJG.mp4,FAKE,240,1920,1080
Deepfakes/979_875.mp4,FAKE,335,1280,720
FaceSwap/507_418.mp4,FAKE,319,1920,1080
DeepFakeDetection/12_25__walking_outside_cafe_disgusted__0SA36BZ5.mp4,FAKE,685,1920,1080
Face2Face/828_830.mp4,FAKE,511,640,480
FaceShifter/422_695.mp4,FAKE,316,1920,1080
FaceShifter/494_445.mp4,FAKE,802,1280,720
FaceSwap/228_289.mp4,FAKE,556,854,480
original/115.mp4,REAL,320,1280,720
DeepFakeDetection/12_07__walking_down_indoor_hall_disgust__KAG65PEE.mp4,FAKE,1263,1920,1080
FaceSwap/549_531.mp4,FAKE,319,1280,720
FaceShifter/477_487.mp4,FAKE,365,1264,720
Deepfakes/091_116.mp4,FAKE,639,658,480
FaceShifter/036_035.mp4,FAKE,337,640,480
Deepfakes/877_886.mp4,FAKE,570,1280,720
NeuralTextures/010_005.mp4,FAKE,385,640,480
FaceShifter/279_298.mp4,FAKE,906,640,480
original/004.mp4,REAL,309,1280,720
NeuralTextures/681_711.mp4,FAKE,292,1280,720
Face2Face/409_382.mp4,FAKE,313,640,480
DeepFakeDetection/19_24__outside_talking_still_laughing__DL7X7M6I.mp4,FAKE,837,1920,1080
Deepfakes/573_757.mp4,FAKE,613,1280,720
FaceShifter/497_403.mp4,FAKE,621,854,480
NeuralTextures/137_165.mp4,FAKE,387,704,480
NeuralTextures/340_341.mp4,FAKE,293,1920,1080
FaceSwap/909_857.mp4,FAKE,637,640,480
Face2Face/829_808.mp4,FAKE,637,1248,720
original/222.mp4,REAL,407,640,480
NeuralTextures/012_026.mp4,FAKE,322,640,480
FaceSwap/952_882.mp4,FAKE,333,1280,720
original/856.mp4,REAL,1103,1280,720
Face2Face/003_000.mp4,FAKE,396,640,480
NeuralTextures/211_177.mp4,FAKE,410,1280,720
DeepFakeDetection/14_03__hugging_happy__PLCQJM81.mp4,FAKE,110,1920,1080
Face2Face/350_349.mp4,FAKE,471,832,480
FaceSwap/173_171.mp4,FAKE,541,1280,720
FaceShifter/631_551.mp4,FAKE,424,656,480
FaceSwap/368_378.mp4,FAKE,761,640,480
DeepFakeDetection/01_09__talking_angry_couch__P70H1JB0.mp4,FAKE,1463,1920,1080
FaceSwap/544_532.mp4,FAKE,355,1280,720
FaceSwap/583_558.mp4,FAKE,475,1280,720
FaceShifter/246_258.mp4,FAKE,496,1280,720
FaceShifter/094_111.mp4,FAKE,559,1280,720
Face2Face/102_114.mp4,FAKE,1269,704,480
Deepfakes/104_126.mp4,FAKE,462,640,480
Deepfakes/151_225.mp4,FAKE,347,1280,720
Face2Face/715_721.mp4,FAKE,581,640,480
Face2Face/942_943.mp4,FAKE,470,1280,720
Face2Face/791_770.mp4,FAKE,653,704,480
DeepFakeDetection/07_13__walking_outside_cafe_disgusted__RVQCPCJF.mp4,FAKE,422,1920,1080
original/716.mp4,REAL,628,600,480
DeepFakeDetection/21_14__kitchen_still__IRKML4J0.mp4,FAKE,843,1920,1080
Face2Face/407_374.mp4,FAKE,586,576,480
FaceSwap/053_095.mp4,FAKE,417,656,480
FaceSwap/128_896.mp4,FAKE,531,640,480
DeepFakeDetection/25_20__outside_talking_still_laughing__NPM0ENKD.mp4,FAKE,345,1920,1080
original/081.mp4,REAL,1170,600,480
NeuralTextures/506_478.mp4,FAKE,668,832,480
NeuralTextures/063_041.mp4,FAKE,349,640,480
FaceSwap/026_012.mp4,FAKE,322,640,480
FaceShifter/934_918.mp4,FAKE,377,1280,720
Face2Face/716_712.mp4,FAKE,550,576,480
NeuralTextures/525_509.mp4,FAKE,517,832,480
FaceShifter/548_632.mp4,FAKE,573,1280,720
NeuralTextures/738_804.mp4,FAKE,359,1280,720
FaceSwap/697_581.mp4,FAKE,382,1280,720
FaceSwap/550_452.mp4,FAKE,444,640,480
DeepFakeDetection/13_02__exit_phone_room__CP5HFV3K.mp4,FAKE,442,1920,1080
DeepFakeDetection/16_05__walking_outside_cafe_disgusted__053HPS1G.mp4,FAKE,1168,1920,1080
original/383.mp4,REAL,465,1920,1080
FaceSwap/027_009.mp4,FAKE,315,640,480
FaceSwap/934_918.mp4,FAKE,377,1280,720
FaceShifter/994_986.mp4,FAKE,316,640,480
Deepfakes/731_741.mp4,FAKE,778,600,480
Face2Face/789_753.mp4,FAKE,686,1920,1080
FaceSwap/288_321.mp4,FAKE,543,640,480
NeuralTextures/614_616.mp4,FAKE,507,1280,720
FaceSwap/259_345.mp4,FAKE,423,640,480
Face2Face/986_994.mp4,FAKE,316,1280,720
Deepfakes/798_778.mp4,FAKE,371,1920,1080
original/377.mp4,REAL,398,640,480
original/144.mp4,REAL,344,1280,720
Face2Face/494_445.mp4,FAKE,1053,1280,720
Deepfakes/411_410.mp4,FAKE,529,1920,1080
original/195.mp4,REAL,333,1280,720
NeuralTextures/534_490.mp4,FAKE,384,1280,720
FaceShifter/852_834.mp4,FAKE,427,640,480
Face2Face/024_073.mp4,FAKE,703,640,480
DeepFakeDetection/18_26__outside_talking_still_laughing__UMEX6HWU.mp4,FAKE,867,1920,1080
FaceSwap/092_098.mp4,FAKE,299,720,480
FaceShifter/879_963.mp4,FAKE,839,854,480
Face2Face/785_736.mp4,FAKE,414,640,480
Face2Face/441_439.mp4,FAKE,462,640,480
FaceSwap/774_735.mp4,FAKE,313,640,480
FaceSwap/383_353.mp4,FAKE,358,1920,1080
Face2Face/021_312.mp4,FAKE,428,640,480
original/211.mp4,REAL,527,1280,720
original/239.mp4,REAL,588,640,480
FaceShifter/864_839.mp4,FAKE,326,600,480
FaceSwap/743_750.mp4,FAKE,311,1280,720
FaceShifter/534_490.mp4,FAKE,384,1280,720
DeepFakeDetection/22_23__walking_and_outside_surprised__NUTQ0HJ5.mp4,FAKE,753,1920,1080
FaceShifter/259_345.mp4,FAKE,444,640,480
NeuralTextures/751_752.mp4,FAKE,331,640,480
NeuralTextures/309_303.mp4,FAKE,571,576,480
FaceSwap/130_139.mp4,FAKE,378,656,480
FaceSwap/612_702.mp4,FAKE,420,1280,720
original/031.mp4,REAL,482,1280,720
NeuralTextures/675_608.mp4,FAKE,421,576,480
Deepfakes/799_809.mp4,FAKE,1227,1280,720
DeepFakeDetection/02_13__secret_conversation__PLNVLO74.mp4,FAKE,640,1920,1080
FaceShifter/017_803.mp4,FAKE,398,1280,720
NeuralTextures/760_611.mp4,FAKE,306,832,480
Face2Face/207_908.mp4,FAKE,667,1920,1080
NeuralTextures/674_744.mp4,FAKE,294,640,480
Deepfakes/279_298.mp4,FAKE,906,640,480
NeuralTextures/296_293.mp4,FAKE,336,640,480
FaceShifter/801_855.mp4,FAKE,444,640,480
FaceShifter/418_507.mp4,FAKE,319,1280,720
FaceSwap/424_408.mp4,FAKE,306,640,480
FaceSwap/632_548.mp4,FAKE,427,1920,1080
Deepfakes/214_255.mp4,FAKE,462,854,480
DeepFakeDetection/15_06__talking_against_wall__QRCD27P8.mp4,FAKE,852,1920,1080
NeuralTextures/020_344.mp4,FAKE,390,1280,720
NeuralTextures/258_246.mp4,FAKE,496,1280,720
Deepfakes/972_718.mp4,FAKE,311,1920,1080
original/695.mp4,REAL,310,1920,1080
DeepFakeDetection/21_09__walking_outside_cafe_disgusted__JEELOMN2.mp4,FAKE,374,1920,1080
original/360.mp4,REAL,385,1280,720
Deepfakes/486_680.mp4,FAKE,564,640,480
FaceShifter/007_132.mp4,FAKE,505,600,480
Face2Face/892_112.mp4,FAKE,418,1920,1080
DeepFakeDetection/26_25__walk_down_hall_angry__XKQAYTLI.mp4,FAKE,352,1920,1080
FaceSwap/195_442.mp4,FAKE,333,1280,720
NeuralTextures/355_748.mp4,FAKE,318,1920,1080
FaceSwap/575_603.mp4,FAKE,296,1280,720
FaceSwap/654_648.mp4,FAKE,410,640,480
FaceShifter/326_501.mp4,FAKE,914,640,480
DeepFakeDetection/03_18__walking_outside_cafe_disgusted__22UBC0BS.mp4,FAKE,710,1920,1080
FaceSwap/822_244.mp4,FAKE,297,1920,1080
NeuralTextures/630_623.mp4,FAKE,352,640,480
Deepfakes/742_775.mp4,FAKE,623,640,480
FaceShifter/091_116.mp4,FAKE,639,658,480
original/461.mp4,REAL,612,1280,720
DeepFakeDetection/21_07__exit_phone_room__K7KXUHMU.mp4,FAKE,479,1920,1080
NeuralTextures/633_529.mp4,FAKE,335,1280,720
NeuralTextures/663_231.mp4,FAKE,316,640,480
Deepfakes/025_067.mp4,FAKE,747,1440,1080
DeepFakeDetection/18_06__outside_talking_pan_laughing__DEA1TCLN.mp4,FAKE,755,1920,1080
Face2Face/086_090.mp4,FAKE,687,1280,720
FaceShifter/207_908.mp4,FAKE,346,1920,1080
Deepfakes/192_134.mp4,FAKE,287,1280,720
NeuralTextures/709_390.mp4,FAKE,300,1920,1080
Deepfakes/397_602.mp4,FAKE,355,1920,1080
original/572.mp4,REAL,347,1280,720
FaceShifter/297_270.mp4,FAKE,390,656,480
Face2Face/531_549.mp4,FAKE,624,640,480
FaceSwap/010_005.mp4,FAKE,385,640,480
Face2Face/602_397.mp4,FAKE,355,1920,1080
FaceSwap/962_929.mp4,FAKE,460,640,480
original/345.mp4,REAL,423,854,480
DeepFakeDetection/18_25__walking_outside_cafe_disgusted__SEGFKFJG.mp4,FAKE,371,1920,1080
FaceSwap/086_090.mp4,FAKE,687,1280,720
Deepfakes/180_105.mp4,FAKE,569,640,480
NeuralTextures/761_766.mp4,FAKE,343,640,480
Deepfakes/428_466.mp4,FAKE,540,1280,720
Deepfakes/331_260.mp4,FAKE,469,1280,720
FaceSwap/751_752.mp4,FAKE,331,640,480
Face2Face/226_491.mp4,FAKE,427,1280,720
Deepfakes/183_253.mp4,FAKE,390,1280,720
Face2Face/209_016.mp4,FAKE,678,832,480
original/512.mp4,REAL,750,640,480
FaceShifter/718_972.mp4,FAKE,578,1920,1080
FaceSwap/929_962.mp4,FAKE,460,656,480
Deepfakes/652_773.mp4,FAKE,456,1280,720
NeuralTextures/885_802.mp4,FAKE,329,640,480
FaceShifter/682_669.mp4,FAKE,965,600,480
FaceShifter/803_017.mp4,FAKE,297,854,480
NeuralTextures/716_712.mp4,FAKE,550,576,480
Face2Face/440_364.mp4,FAKE,648,640,480
DeepFakeDetection/21_07__exit_phone_room__MKU99DVX.mp4,FAKE,523,1920,1080
DeepFakeDetection/07_26__walking_down_street_outside_angry__FGNGC2GT.mp4,FAKE,541,1920,1080
Deepfakes/875_979.mp4,FAKE,422,1280,720
DeepFakeDetection/06_11__walking_and_outside_surprised__C8C4FW99.mp4,FAKE,977,1920,1080
Deepfakes/837_890.mp4,FAKE,443,1280,720
FaceShifter/887_275.mp4,FAKE,339,658,480
Deepfakes/124_085.mp4,FAKE,318,600,480
Face2Face/890_837.mp4,FAKE,443,832,480
FaceSwap/789_753.mp4,FAKE,567,1920,1080
Deepfakes/440_364.mp4,FAKE,419,656,480
FaceSwap/309_303.mp4,FAKE,571,600,480
NeuralTextures/956_958.mp4,FAKE,392,832,480
Face2Face/229_247.mp4,FAKE,399,832,480
NeuralTextures/350_349.mp4,FAKE,405,832,480
FaceSwap/534_490.mp4,FAKE,384,1280,720
Face2Face/949_868.mp4,FAKE,431,640,480
FaceSwap/691_732.mp4,FAKE,426,1280,720
FaceShifter/806_781.mp4,FAKE,301,640,480
NeuralTextures/896_128.mp4,FAKE,531,640,480
NeuralTextures/280_249.mp4,FAKE,606,832,480
FaceSwap/818_820.mp4,FAKE,466,1280,720
DeepFakeDetection/02_18__secret_conversation__B95S4G6F.mp4,FAKE,632,1920,1080
DeepFakeDetection/28_05__talking_angry_couch__V20UNLJ5.mp4,FAKE,1182,1920,1080
FaceSwap/114_102.mp4,FAKE,389,640,480
DeepFakeDetection/03_18__walking_and_outside_surprised__8HNSXOBW.mp4,FAKE,764,1920,1080
DeepFakeDetection/21_02__talking_angry_couch__Z0XHPQAR.mp4,FAKE,1269,1920,1080
Face2Face/809_799.mp4,FAKE,1227,640,480
DeepFakeDetection/15_02__kitchen_still__HTG660F8.mp4,FAKE,865,1920,1080
Face2Face/145_299.mp4,FAKE,314,576,480
FaceSwap/359_317.mp4,FAKE,456,640,480
Face2Face/068_028.mp4,FAKE,434,640,480
original/372.mp4,REAL,486,854,480
FaceShifter/957_959.mp4,FAKE,418,1920,1080
Face2Face/676_776.mp4,FAKE,331,1280,720
Face2Face/302_323.mp4,FAKE,456,832,480
NeuralTextures/056_996.mp4,FAKE,312,1280,720
original/243.mp4,REAL,387,1280,720
original/688.mp4,REAL,571,1280,720
DeepFakeDetection/02_21__kitchen_pan__Z0XHPQAR.mp4,FAKE,574,1920,1080
original/786.mp4,REAL,520,1920,1080
Face2Face/029_048.mp4,FAKE,485,576,480
Deepfakes/203_201.mp4,FAKE,446,640,480
Deepfakes/916_783.mp4,FAKE,484,1280,720
original/625.mp4,REAL,332,640,480
Face2Face/216_164.mp4,FAKE,1021,640,480
NeuralTextures/899_914.mp4,FAKE,307,640,480
FaceShifter/131_518.mp4,FAKE,306,600,480
Face2Face/678_460.mp4,FAKE,640,1920,1080
NeuralTextures/004_982.mp4,FAKE,309,1280,720
FaceSwap/590_034.mp4,FAKE,407,1920,1080
FaceSwap/630_623.mp4,FAKE,352,640,480
NeuralTextures/041_063.mp4,FAKE,349,640,480
NeuralTextures/838_810.mp4,FAKE,457,1280,720
Face2Face/020_344.mp4,FAKE,631,1280,720
NeuralTextures/046_904.mp4,FAKE,359,1280,720
NeuralTextures/624_570.mp4,FAKE,350,832,480
original/707.mp4,REAL,1034,854,480
NeuralTextures/215_208.mp4,FAKE,465,704,480
Deepfakes/472_511.mp4,FAKE,479,640,480
DeepFakeDetection/27_01__walking_and_outside_surprised__S2YCUY48.mp4,FAKE,1139,1920,1080
FaceShifter/263_284.mp4,FAKE,300,1280,720
DeepFakeDetection/20_06__outside_talking_pan_laughing__6SUW7063.mp4,FAKE,725,1920,1080
original/432.mp4,REAL,360,640,480
original/563.mp4,REAL,390,640,480
FaceShifter/970_973.mp4,FAKE,476,656,480
Deepfakes/532_544.mp4,FAKE,391,1280,720
DeepFakeDetection/26_04__walking_outside_cafe_disgusted__MS2MLJP1.mp4,FAKE,508,1920,1080
DeepFakeDetection/26_13__podium_speech_happy__U5ELHUN5.mp4,FAKE,1086,1920,1080
DeepFakeDetection/15_14__talking_against_wall__4SO1CSAM.mp4,FAKE,852,1920,1080
FaceSwap/020_344.mp4,FAKE,390,1280,720
Face2Face/287_426.mp4,FAKE,335,1280,720
original/615.mp4,REAL,452,1280,720
Face2Face/148_133.mp4,FAKE,767,640,480
original/823.mp4,REAL,672,1280,720
original/164.mp4,REAL,1021,854,480
NeuralTextures/028_068.mp4,FAKE,401,832,480
DeepFakeDetection/14_03__walking_and_outside_surprised__P1L5PF4I.mp4,FAKE,810,1920,1080
Deepfakes/921_569.mp4,FAKE,296,1920,1080
FaceSwap/942_943.mp4,FAKE,470,1280,720
NeuralTextures/087_081.mp4,FAKE,309,640,480
